label,name,notice,furigana
燃えるごみ,台所ごみ,,主な物
燃えるごみ,プラスチック製品,,主な物
燃えるごみ,プラスチック製品,,主な物
燃えるごみ,紙類・木類,,主な物
燃えるこみ,繊維類、ゴム、皮革製品,,主な物
燃えるごみ,生ごみ,,な
燃えるごみ,菓子袋,,か
燃えるごみ,ポリ袋,,は
燃えるごみ,CD・DVD・カセット類,,さ
燃えるごみ,発泡スチロール,,は
燃えるごみ,使用済みティッシュ,,さ
燃えるごみ,紙オムツ,汚物は取り除く,か
燃えるごみ,衣類等,,あ
燃えるごみ,皮革製品、靴、カバン,金属部分は可能な限り取る,は
ペットボトル・トレイ・紙パック,紙パック,洗浄し開いて乾燥させましょう,主な物
ペットボトル・トレイ・紙パック,トレイ,洗浄して乾燥させましょう,主な物
ペットボトル・トレイ・紙パック,ペットボトル,キャップ、ラベルは燃えるごみへ,主な物
ペットボトル・トレイ・紙パック,,,
ペットボトル・トレイ・紙パック,,,
ペットボトル・トレイ・紙パック,,,
ペットボトル・トレイ・紙パック,,,
ペットボトル・トレイ・紙パック,,,
ペットボトル・トレイ・紙パック,,,
ペットボトル・トレイ・紙パック,,,
ペットボトル・トレイ・紙パック,,,
ペットボトル・トレイ・紙パック,,,
ペットボトル・トレイ・紙パック,,,
ペットボトル・トレイ・紙パック,,,
ペットボトル・トレイ・紙パック,,,
ペットボトル・トレイ・紙パック,,,
ペットボトル・トレイ・紙パック,,,
ペットボトル・トレイ・紙パック,,,
ペットボトル・トレイ・紙パック,,,
ペットボトル・トレイ・紙パック,,,
ペットボトル・トレイ・紙パック,,,
ペットボトル・トレイ・紙パック,,,
新聞広告・雑誌類・段ボール・雑がみ類,,,
新聞広告・雑誌類・段ボール・雑がみ類,,,
新聞広告・雑誌類・段ボール・雑がみ類,,,
新聞広告・雑誌類・段ボール・雑がみ類,,,
新聞広告・雑誌類・段ボール・雑がみ類,,,
新聞広告・雑誌類・段ボール・雑がみ類,,,
新聞広告・雑誌類・段ボール・雑がみ類,,,
新聞広告・雑誌類・段ボール・雑がみ類,,,
新聞広告・雑誌類・段ボール・雑がみ類,,,
新聞広告・雑誌類・段ボール・雑がみ類,,,
新聞広告・雑誌類・段ボール・雑がみ類,,,
新聞広告・雑誌類・段ボール・雑がみ類,,,
新聞広告・雑誌類・段ボール・雑がみ類,,,
新聞広告・雑誌類・段ボール・雑がみ類,,,
新聞広告・雑誌類・段ボール・雑がみ類,,,
新聞広告・雑誌類・段ボール・雑がみ類,,,
新聞広告・雑誌類・段ボール・雑がみ類,,,
新聞広告・雑誌類・段ボール・雑がみ類,,,
新聞広告・雑誌類・段ボール・雑がみ類,,,
新聞広告・雑誌類・段ボール・雑がみ類,,,
新聞広告・雑誌類・段ボール・雑がみ類,,,
新聞広告・雑誌類・段ボール・雑がみ類,,,
空缶/空ビン・燃えないごみ・有害ごみ,,,
空缶/空ビン・燃えないごみ・有害ごみ,,,
空缶/空ビン・燃えないごみ・有害ごみ,,,
空缶/空ビン・燃えないごみ・有害ごみ,,,
空缶/空ビン・燃えないごみ・有害ごみ,,,
空缶/空ビン・燃えないごみ・有害ごみ,,,
空缶/空ビン・燃えないごみ・有害ごみ,,,
空缶/空ビン・燃えないごみ・有害ごみ,,,
空缶/空ビン・燃えないごみ・有害ごみ,,,
空缶/空ビン・燃えないごみ・有害ごみ,,,
空缶/空ビン・燃えないごみ・有害ごみ,,,
空缶/空ビン・燃えないごみ・有害ごみ,,,
空缶/空ビン・燃えないごみ・有害ごみ,,,
空缶/空ビン・燃えないごみ・有害ごみ,,,
空缶/空ビン・燃えないごみ・有害ごみ,,,
空缶/空ビン・燃えないごみ・有害ごみ,,,
空缶/空ビン・燃えないごみ・有害ごみ,,,
空缶/空ビン・燃えないごみ・有害ごみ,,,
空缶/空ビン・燃えないごみ・有害ごみ,,,
空缶/空ビン・燃えないごみ・有害ごみ,,,
空缶/空ビン・燃えないごみ・有害ごみ,,,
空缶/空ビン・燃えないごみ・有害ごみ,,,
空缶/空ビン・燃えないごみ・有害ごみ,,,
空缶/空ビン・燃えないごみ・有害ごみ,,,
空缶/空ビン・燃えないごみ・有害ごみ,,,
空缶/空ビン・燃えないごみ・有害ごみ,,,
